project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-cbo-agg,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,build-support,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,docs,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,gradle,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,kotlin-js-store,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,okio,module,,,,,,,,,,,,,4.277778,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,okio-assetfilesystem,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,okio-bom,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,okio-fakefilesystem,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,okio-nodefilesystem,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,okio-testing-support,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,okio-wasifilesystem,module,,,,,,,,,,,,,0.0,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,samples,module,,,,,,,,,,,,,2.25,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,android-test,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,build-support,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,docs,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,gradle,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,kotlin-js-store,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,okio,module,,,,,,,,,,,,,,,34.589232,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,okio-assetfilesystem,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,okio-bom,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,okio-fakefilesystem,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,okio-nodefilesystem,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,okio-testing-support,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,okio-wasifilesystem,module,,,,,,,,,,,,,,,0.0,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,samples,module,,,,,,,,,,,,,,,39.695112,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,android-test,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,build-support,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,docs,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,gradle,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,kotlin-js-store,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,okio,module,,,9.555556,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,okio-assetfilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,okio-bom,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,okio-fakefilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,okio-nodefilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,okio-testing-support,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,okio-wasifilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,samples,module,,,3.375,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,android-test,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,build-support,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,docs,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,gradle,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,kotlin-js-store,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,okio,module,14.0,,,172.0,,,172.0,,0.924731,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,okio-assetfilesystem,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,okio-bom,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,okio-fakefilesystem,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,okio-nodefilesystem,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,okio-testing-support,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,okio-wasifilesystem,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,samples,module,12.0,,,81.0,,,81.0,,0.870968,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,android-test,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,build-support,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,docs,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,gradle,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,kotlin-js-store,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,okio,module,,,,,,,,,,,,,,4.277778,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,okio-assetfilesystem,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,okio-bom,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,okio-fakefilesystem,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,okio-nodefilesystem,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,okio-testing-support,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,okio-wasifilesystem,module,,,,,,,,,,,,,,0.0,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,samples,module,,,,,,,,,,,,,,2.25,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,gradlew,module,,,,,,1.0,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,retrofit,module,,,,,,2.59322,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,retrofit-adapters,module,,,,,,2.064935,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,retrofit-converters,module,,,,,,1.715328,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,retrofit-mock,module,,,,,,1.69863,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,retrofit-response-type-keeper,module,,,,,,2.666667,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,samples,module,,,,,,1.886792,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,website,module,,,,,,3.304571,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,gradle,module,,,,,,,,,,,,,,,,0.0,0.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,retrofit,module,,,,,2.459184,,,,,,,,,,,294.0,723.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,retrofit-adapters,module,,,,,1.378378,,,,,,,,,,,703.0,969.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,retrofit-bom,module,,,,,,,,,,,,,,,,0.0,0.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,retrofit-converters,module,,,,,1.42671,,,,,,,,,,,307.0,438.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,retrofit-mock,module,,,,,1.670886,,,,,,,,,,,79.0,132.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,retrofit-response-type-keeper,module,,,,,,,,,,,,,,,,0.0,0.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,samples,module,,,,,1.483516,,,,,,,,,,,91.0,135.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,website,module,,,,,,,,,,,,,,,,0.0,0.0
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,gradle,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,retrofit,module,,2.0,,,,,,2.0,,,,0.5,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,retrofit-adapters,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,retrofit-bom,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,retrofit-converters,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,retrofit-mock,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,retrofit-response-type-keeper,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,samples,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,website,module,,0.0,,,,,,0.0,,,,0.0,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,gradle,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,retrofit,module,,,6.565789,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,retrofit-adapters,module,,,3.173038,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,retrofit-bom,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,retrofit-converters,module,,,6.034483,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,retrofit-mock,module,,,5.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,retrofit-response-type-keeper,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,samples,module,,,4.566038,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,website,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,gradle,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,retrofit,module,,,,,,,,,,,0.333333,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,retrofit-adapters,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,retrofit-bom,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,retrofit-converters,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,retrofit-mock,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,retrofit-response-type-keeper,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,samples,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,website,module,,,,,,,,,,,0.0,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,gradle,module,,,,,,,,,,0.0,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,retrofit,module,,,,,,,,,,0.84918,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,retrofit-adapters,module,,,,,,,,,,0.492702,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,retrofit-bom,module,,,,,,,,,,0.0,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,retrofit-converters,module,,,,,,,,,,0.843136,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,retrofit-mock,module,,,,,,,,,,0.760714,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,retrofit-response-type-keeper,module,,,,,,,,,,0.0,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,samples,module,,,,,,,,,,0.862607,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,website,module,,,,,,,,,,0.0,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,gradle,module,,,,,,,,,,,,,0.0,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,retrofit,module,,,,,,,,,,,,,7.210526,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,retrofit-adapters,module,,,,,,,,,,,,,2.030181,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,retrofit-bom,module,,,,,,,,,,,,,0.0,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,retrofit-converters,module,,,,,,,,,,,,,4.715517,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,retrofit-mock,module,,,,,,,,,,,,,12.928571,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,retrofit-response-type-keeper,module,,,,,,,,,,,,,0.0,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,samples,module,,,,,,,,,,,,,1.0,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,website,module,,,,,,,,,,,,,0.0,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,gradle,module,,,,,,,,,,,,,,,0.0,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,retrofit,module,,,,,,,,,,,,,,,47.303591,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,retrofit-adapters,module,,,,,,,,,,,,,,,47.226458,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,retrofit-bom,module,,,,,,,,,,,,,,,0.0,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,retrofit-converters,module,,,,,,,,,,,,,,,53.186567,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,retrofit-mock,module,,,,,,,,,,,,,,,41.210531,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,retrofit-response-type-keeper,module,,,,,,,,,,,,,,,0.0,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,samples,module,,,,,,,,,,,,,,,36.777473,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,website,module,,,,,,,,,,,,,,,0.0,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,gradle,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,retrofit,module,,,6.565789,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,retrofit-adapters,module,,,3.173038,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,retrofit-bom,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,retrofit-converters,module,,,6.034483,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,retrofit-mock,module,,,5.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,retrofit-response-type-keeper,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,samples,module,,,4.566038,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,website,module,,,0.0,,,,,,,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,gradle,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,retrofit,module,202.0,,,499.0,,,499.0,,0.71184,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,retrofit-adapters,module,343.0,,,1577.0,,,1577.0,,0.821354,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,retrofit-bom,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,retrofit-converters,module,81.0,,,700.0,,,700.0,,0.896287,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,retrofit-mock,module,14.0,,,70.0,,,70.0,,0.833333,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,retrofit-response-type-keeper,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,samples,module,3.0,,,242.0,,,242.0,,0.987755,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,website,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,gradle,module,,,,,,,,,,,,,,0.0,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,retrofit,module,,,,,,,,,,,,,,7.210526,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,retrofit-adapters,module,,,,,,,,,,,,,,2.030181,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,retrofit-bom,module,,,,,,,,,,,,,,0.0,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,retrofit-converters,module,,,,,,,,,,,,,,4.715517,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,retrofit-mock,module,,,,,,,,,,,,,,12.928571,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,retrofit-response-type-keeper,module,,,,,,,,,,,,,,0.0,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,samples,module,,,,,,,,,,,,,,1.0,,,
retrofit,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,website,module,,,,,,,,,,,,,,0.0,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,framework-docs,module,,,,,,1.092369,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,gradlew,module,,,,,,1.0,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-aop,module,,,,,,2.111111,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-aspects,module,,,,,,1.222222,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-beans,module,,,,,,2.577698,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-context,module,,,,,,2.033772,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-context-indexer,module,,,,,,1.935484,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-context-support,module,,,,,,1.735791,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-core,module,,,,,,2.277861,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-core-test,module,,,,,,1.445545,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-expression,module,,,,,,3.033696,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-instrument,module,,,,,,1.0,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-jdbc,module,,,,,,1.987882,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-jms,module,,,,,,2.040112,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-messaging,module,,,,,,1.964885,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-orm,module,,,,,,2.435556,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-oxm,module,,,,,,2.318681,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-r2dbc,module,,,,,,1.807388,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-test,module,,,,,,1.377215,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-tx,module,,,,,,1.835052,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-web,module,,,,,,1.987661,,,,,,,,,,,
spring-framework,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,spring-webflux,module,,,,,,1.686811,,,,,,,,,,,
